"PID";"Original tittel"
"CF858E36-E9FE-4A41-A486-25B5A5E709AF";"International Computer Music Association"
"28B0787B-3A2B-4576-8AA2-37C5C1B0D9F8";"International Conference on Artificial Intelligence, Information Processing and Cloud Computing"
"EB934792-9EF6-4FB4-805E-8E9C8217CBC8";"International Conference on Computer and Information Sciences"
"3953E0E7-A1C7-4225-9D54-BE4EB6491541";"International Conference on Computer and IT Applications in the Maritime Industries"
"A05411A3-0F49-4993-94BF-364F5BC7360D";"International Conference on Computer Technology Applications"
"0B0A8D85-D003-4847-9BC4-F74CB8B5F809";"International Conference on Connected Smart Cities"
"8FC63F3B-6227-45E5-A73B-0EF4FD1A45D7";"International Conference on Education and New Developments"
"8765F0FB-C40F-4B37-9248-909370A8B050";"International Conference on Electrical, Computer and Energy Technologies (ICECET)"
"F09E83DB-51B3-4726-B1DF-9CF5917D3F43";"International Conference on Engineering & Business Education"
"9CCF40D4-B1E8-4B6F-BA1C-46F2ED96E509";"International Conference on Enterprise Information Systems (ICEIS)"
"ABDBB9B8-240B-437A-9E81-FFF4449B13D0";"International Conference on Enterprise Systems, Accounting and Logistics (ICESAL)"
"3AB17ED9-6608-4C32-8131-6F36D7F0C0E6";"International Conference on Information Systems (ICIS)"
"ACA11A5B-CCCE-43AC-B2D3-5A2C97245E4A";"International Conference on Innovations in Information Technology (IIT)"
"A2D02103-5EAC-46E2-9BD6-50E366FE527B";"International Conference on Integrity, Reliability and Failure"
"F23DF6E0-9705-43E4-AF54-827B65D70D98";"International Conference on Learning Representations"
"D3F5C667-E73A-4D3D-90FF-BD60311DD6E9";"International Conference on Learning Representations"
"CC9029CC-2D6D-4E3C-A1BB-61814CCC196A";"International Conference on Machine Learning (ICML)"
"13BA84FD-A429-4CF7-A6EB-E1A1BAEEB1C9";"International Conference on Mathematical Views (MAVI)"
"3A4D2A95-E12D-4F5D-A07C-27DA40D0807F";"International Conference on Pattern Recognition"
"E514FAAA-C5DE-41A8-AFB6-3175C63DB1AB";"INTERNATIONAL CONFERENCE ON PRINCIPLES OF KNOWLEDGE REPRESENTATION AND REASONING"
"E2AB575C-0152-4B86-BCA1-003DFCC835B0";"International Conference on Process Mining"
"B52BCDC4-0ED5-4C79-AAE8-4F7DAAB69484";"International Council for Research and Innovation in Building and Construction"
"3E3E3505-D3B3-449F-8B07-74BCEBFEC4E9";"International Council for the Exploration of the Sea (ICES)"
"2688BF28-25A1-43FC-8C93-284F0A8B7625";"International Council of Museums Committee for Conservation (ICOM-CC)"
"D1DA5237-F617-4614-93F4-1B86E3921140";"International Doctoral Research Centre"
"A7F1132D-97F9-4458-B9B9-7F2077D3712C";"International Energy Agency (IEA)"
"7970C3E7-3BF0-4689-9FCE-E36864D0B49B";"International Environmental Modelling and Software Society"
"9E9B47EC-6C04-4EF0-BD5E-28955C18FC4B";"International Federation for Information Processing"
"3B7FA5E7-DD60-437E-A395-0287C1D9344F";"International Food Policy Research Institute"
"6AA7E240-6346-4D3A-B905-81965BF37B8F";"International Frequency Sensor Association (IFSA) Publishing"
"0B4CB4DD-0DAA-4BF5-B4BD-921249EEACC0";"International Hellenic University"
"3CBD532D-E2A0-4290-BD4E-942B746C3B0D";"International Information Management Association"
"98E7759F-1EC5-43B6-87E8-EF6014B7C54C";"International Information Management Corporation Limited"
"5DE5F2DD-8252-4107-AD95-9D74A1C65B70";"International Institute for Conservation of Historic and Artistic Works"
"75B45514-7ECF-41AE-AF8D-E984ACC93ED8";"International Institute for Environment and Development"
"BFC0D34E-C486-4389-9562-0256B0804833";"International Institute for Tibetan and Buddhist Studies GmbH"
"DA374248-7142-4BA5-B4D7-98B21076DB55";"International Institute of Anticancer Research"
"B11155A2-3777-4F18-AD5A-C6DF776EA4AF";"International Institute of Informatics and Systemics"
"23A36175-0CFF-4215-8F5B-A86B84158245";"International Institute of Refrigeration"
"1F29B578-87E1-4BE2-8DD2-F35A6C7A1FE5";"International Journal of Public Health Research"
"3CA25F33-3863-411D-8172-CC9696AF7053";"International Knowledge Hub Against Plastic Pollution"
"82323DC9-42EA-4D87-9413-4DB363290AAD";"International law (serie, Intersentia)"
"6B435C6F-0CD5-483A-9DC8-E0EEA64FAD83";"International Law and Changing Perceptions of Security"
"269E37C5-BCAB-4BD4-893B-B1CE777053E2";"International Microelectronics and Packaging Society (IMAPS)"
"AD893C0B-9F02-41C9-8162-74C687766F01";"International Microelectronics and Packaging Society (IMAPS) Nordic"
"58066EF1-0CFE-46CD-9A5A-C0A7D1CBEF5A";"International Monetary Fund"
"67740AA8-AAE8-401E-9325-49C0E28F10B1";"International Olympic Truce Centre"
"9DB522BD-6B52-4650-AA8E-5993E1978D03";"International Organization for Migration, Publication Unit"
"16B70317-385B-48D3-BE81-7E399C044F11";"International Organization for Science and Technology Education"
"1913BC3E-EE5A-4679-9F6A-BC9E9ABB1D85";"International Organization on Technical and Physical Problems of Engineering"
"F49F57A4-1411-48A9-BB1A-66FC1B015B0C";"International Petroleum Technology Conference"
"692E2337-BA7F-40FD-88D1-6EEC7DA3F298";"International Power Electronics Conference - ECCE Asia"
"6AED21C7-9024-4245-9F8C-0BFDB7EA90FA";"International Pragmatics Association (IPrA)"
"77A0100C-A2FF-4D37-8800-F7B5D4A63A67";"International Press of Boston"
"21DFFCE4-F225-4B2E-91B2-C17AB4B84B5B";"International Project Management Association"
"CB548406-73A5-4F1C-B003-1DB12AB35C5E";"International Reading Association"
"22A2B87E-FA1B-4437-BCC5-F69836A18C76";"International Scientific & Technical Encyclopedia"
"9FDDFA88-3DB2-4D0E-88F7-A74828394169";"International Society  for Music Information Retrieval"
"10F0603E-916A-4EE4-B04C-461675E813E2";"International Society for Asphalt Pavements"
"F5327221-C9D5-4005-A24B-79BE6F56BEF1";"International Society for Bioelectromagnetism"
"7C4FBB87-E6BC-4CB6-B35B-16CEA93970C5";"International Society for Productivity Enhancement"
"A3396580-89A0-47FE-9F49-0306E40CF135";"International Society for the Study of Argumentation"
"CA5DFEAA-F408-4406-B74F-CD5E1EC5AD8F";"International Society for the Study of Harmful Algae"
"814E71E9-09D3-47F7-A55D-FA5B80695E6C";"International Society of Musculoskeletal and Neuronal Interactions"
"13721D51-6058-4520-A32D-989E8D957F87";"International Society of Offshore & Polar Engineers"
"B36DE77A-2FAD-4FFA-B62C-B73612837E92";"International Society of the Learning Sciences (ISLS)"
"8D8A5D41-1DA1-490C-869D-2B303B719A16";"International Solar Energy Society"
"93009B32-4789-47CE-A34B-389C44675F5B";"International Speech Communication Association"
"F5C482D3-EDC6-4E9C-BF64-2490F3406590";"International symposium of product innovation management"
"BE10D157-0A5B-4D33-94AC-04C2987822E6";"International Symposium on Fruit Production Systems for Sustainable and Resilient  Development. European Horticulture Congress"
"73AF4B41-F308-44B7-91CF-DD1B696763E4";"International Symposium on Human Aspects of Information Security & Assurance"
"3D4B8590-F442-48B9-B2CF-252DCD688C96";"International Tunnelling Association"
"A28D0FD1-AA6B-492D-9944-928CB6D1463E";"International Union for Conservation of Nature (IUCN)"
"1EE92B8D-34B0-4B2D-BC4C-BF67D0A82711";"International Union for Health Promotion and Education"
"7FF2881D-AD39-42B9-B135-98089D22EB73";"International Universities Press"
"2C18C738-CA05-45D5-89AA-121C9068E587";"International Wolf"
"B8F48745-C3EA-440C-9B7B-2FB76FB58680";"International Workshop on Water Waves and Floating Bodies"
"834C3FB3-36E5-4CCA-9F27-C99F5C39F56A";"Internet und Gesellschaft Co:llaboratory"
"85BAB3F9-7D91-4BD9-ABA2-DA0C05C5350B";"Interscience Communications"
"AC5635FE-DFCF-4EFA-AEC2-6F8E8E1EEBBB";"Intersentia"
"1C1EEF8B-B0DE-411F-BDCA-84A22A26A212";"Inter-Varsity Press"
"D138EC21-EA40-4D2F-9838-14DC36B7A09D";"InterVarsity Press Academic"
"8519D980-C96B-4EF8-AA2A-02E5C61D239A";"Intervention Press"
"0CE243C8-18DC-4FBC-8BCA-36517AD3DCB0";"IOE  Press"
"192B0675-C22A-42CA-A796-7F1DAAC35D47";"Ionia Publications"
"0107A0EA-EA05-429B-AB65-5C4BE302094E";"IOP Publishing"
"E8E58F8B-DBD4-4199-AB94-F569B4E283BB";"IOS Press"
"13D97AAD-2940-40C3-82CD-187098F3B52C";"Iowa State University Press"
"091CB9C5-5659-4571-8D11-FD0E08B649F0";"IRED"
"4326D27B-0F5D-4A58-99FE-2461E02F3857";"Irish Academic Press"
"491E0DBB-2029-45B5-B56F-EA342B5F5B3B";"Irish Accounting and Finance Association"
"0A9086EC-ADC8-4144-8D7E-C5829FF394A8";"Irish Manuscripts Commission"
"1CB105D2-DF78-4D12-865E-7C5FE688EB3B";"Irish Texts Society"
"AF798BCC-1CDD-4CCC-A9D3-BC43BE580639";"IRJa RAN"
"C376AD26-752C-4F22-B33A-86C7B08F1D53";"Irkutsk State Technical University Press"
"28BD6440-0424-4565-94C8-D75D45E4ED65";"ISA - International Society of Automation"
"D2297FCC-C77A-43A7-A4C6-3DC2CABF266F";"ISA SAFE SEC NEWSLETTER"
"76D7C1E2-8195-4E5B-8569-EA75E9384C51";"iSchools"
"E7E1C6A5-75D1-4CBB-A9F6-3FEB35C43DAE";"ISCRAM"
"408C2B9D-563D-410C-8007-57EF91942ABD";"ISCRAM Association"
"41FC81E1-019C-4B7E-96E3-C46C82D69F39";"Island Press"
"992FEDF4-E911-4EF8-B709-2E24FD0867BE";"ISLP Newsletter"
"ED610AFC-5C2F-4A14-A884-5A5D65BF75F6";"ISOCARP (International Society of City and Regional Planners)"
"B766E585-D7B4-44E5-A2C1-FF9A534443F5";"ISPIM Lappeenranta University of Technology Press"
"41F75F78-0BDA-403A-B527-1D14C0E34F7E";"ISSN Portal"
"8B67F8AA-9A44-4B61-99A7-BA12C803CF8C";"IST Press"
"823CA9FD-1D1C-47AF-B160-907D51E76929";"Istanbul Bilgi Universitesi"
"AA288736-A32D-4292-BF84-94086F3D6F3E";"Istanbul Technical University"
"0C0FAE3F-C43F-477F-B954-C98DB562AFD1";"ISTE"
"50EEB985-E674-491C-83EE-58611274B629";"Istituto Geografico Mifitare"
"48354746-C296-491C-AAC7-20532CF619C9";"Istituto Italiano di Studi Germanici"
"F51F843D-52CA-495D-9C2F-419BB8AD802E";"Istituto Papirologico ""G. Vitelli"""
"99304B17-A29A-45A5-9F0B-F1889CF21D19";"Istituto Poligraficio e Zecca dello Stato - Libreria dello Stato"
"91F2234D-BC1D-4344-B512-65CEB522BE2C";"ITACA - Universitat Politècnica de València, Spain"
"1DE64807-FAC8-4E95-BDE4-66AD7C19C4EA";"ITDG Publishing"
"1AC66F4E-2EC3-44D1-A589-E952074DE7CE";"I-Tech Education and Publishing KG"
"5D1305A3-8C96-47E6-BCDF-98057B0B9523";"Ithaca Press"
"77BDF628-6548-49DB-9293-C7223D7610FA";"ITHET 2006"
"0883E4EE-C4B2-4F4C-B4AD-EFEFE164CB23";"IT-Universitetet i København"
"D820BD9F-E097-469E-A119-7EED684AFE91";"IUDICIUM Verlag GmbH"
"8A22682D-DCB3-43BF-AF83-C42FBEB6D9C7";"iUniverse"
"5D8C1EC9-6DBC-4D61-AA6D-553BDDEF2692";"Iustel"
"9298193A-A9E6-493C-A25B-71A3DD480788";"Iustus förlag"
"A0BD5351-B775-4DF7-9CAA-52391F10C75E";"IWA Publishing"
"2DCBBDED-2AB1-4036-BA65-0BBB1B2BE3FB";"Iwanami Shoten"
"D46DA1FE-263F-465C-94E1-42242BFA31D1";"Izdatel`skij dom ""Muravej"""
"9D052810-8F09-436D-AD0A-9745EC9EBE95";"Izdatel`stvo LAN`"
"14E6F90B-6E57-4B01-A43E-5150F4DC7103";"Izdatelskij centr RGGU"
"7106C87F-2E7A-4C64-A357-9C4EEF5CFDFA";"Izdatelskij dom SAFU"
"3BD16ADC-943F-4C63-B55F-D0548FABA674";"Izdatelstvo IMLI RAN"
"B394676F-DEB0-4CDF-A547-A227BB456ACE";"Izdatel'stvo Moskovskogo universiteta"
"2EEFFFE3-5AB7-481C-B8B0-01C4F18817C8";"Izdatelstvo Petrozavodskogo Gosudarstvennogo Universiteta"
"D6BB8FE1-80FB-4FB3-BBD7-1E902A65AF1E";"Izdatelstvo Sankt-Peterburgskogo gosudarstvennogo universiteta"
"BC9AC750-97CD-4E31-B521-93B39BFC8C0E";"J&R Press"
"5A6062CE-0FBC-49B4-9294-B0CE76366C66";"J. M. Dawson Institute of Church-State Studies"
"73BCF3EB-30AD-45D5-A508-867E5FA2370F";"J. Ross Publishing"
"5ED76D62-2A9E-4BC1-8A6D-BA00BD2EE2BB";"J.Charlton Publishing Ltd."
"B6DFF465-70AF-499D-99DA-49CEC14E332E";"J.M. Kraft"
"916836A0-D968-43A5-BE2E-D5972CD71ABA";"J.M. Stenersens Forlag AS"
"1F4253A0-3181-4F19-8F14-F06E4DD9702A";"J.M.Stenersens Forlag"
"8A217419-19DD-4460-B7CB-C7DABB159601";"J.W. Cappelens Forlag AS"
"0132F315-CDD7-4B13-B9DE-C8490D2A9DB9";"Jagiellonian University Press"
"725D127B-3C17-4FE2-AC98-4BA5BE99AAC9";"JAI Press Ltd"
"C4E2780C-6D4A-444B-BFA4-E7729A14D0A3";"James Clarke & Co"
"FA3FF202-2D1D-4F2E-A7F4-E3A91FDD615B";"James Currey Publishers"
"AC148F6C-490B-48AE-80A0-7B351849709B";"James Dickey Society"
"9B3921E2-4B01-4C3D-9722-F19D09F01DE1";"James Nicholas Publishers, Pty. Ltd."
"C3D75860-1894-4FC9-A74E-08329B410293";"Jan Sramek Verlag"
"B33B8601-D6DE-4C4B-9A77-C61B2C857CC8";"Jane Austen Society of North America"
"2CA70D2E-FBE8-49C0-A550-2A7D42935EDD";"Jane Jacobs is still here. Jane Jacobs 100. Her legacy and relevance in the 21st century"
"1B4EF403-D2AC-4F40-A55A-AA65FCFCAA43";"Jap Sam Books"
"49E65A7F-3B48-4A94-B314-AE7CC9A09A5E";"Japan Institute of Navigation"
"F82E2645-A963-4D62-AD2B-869C455A9971";"Japan Publications Trading Co."
"CBFAEC67-84A4-45C7-AECA-AF8B68BDAAD4";"Japan Scientific Societies Press"
"7F816FCC-F041-48C6-A8C5-E29CC74DF708";"Japanese Heart Journal Association"
"60C39941-F8F0-4B7B-975B-D30766EA1D08";"Japanese Pharmacological Society"
"C69A9841-8877-4033-A0DC-452B6FBFE21D";"JAS Arqueología S.L.U."
"47E2F9B7-BC03-45C6-9062-CE46393AAF03";"Jazyki slavjanskoj kul'tury"
"A7856B3A-B679-47FA-A218-E11F114ED9F1";"JCF Press"
"69307E71-DADC-4966-93B8-B6DC89391B1F";"JCharlton Publishing Ltd."
"E8D3563A-FF21-41D2-9095-FB1FD4E4A734";"Jefferson Law Book Co."
"A938E2AA-5075-4DBF-916B-2D8CFF64456F";"Jenny Stanford Publishing"
"F23A676A-CA64-49F0-A2CF-A3C268F64551";"Jeremy Mills Publishing"
"2522F897-DCFF-4972-8710-6479CDEE7EF6";"Jernbaneverket"
"0D713EAE-F44D-4C0C-9466-FEFD2DB97CCB";"Jessica Kingsley Publishers"
"AF295E96-2212-4478-8355-BD2DDB588052";"Jiangsu Educational Publishing House"
"94A8E09E-865D-44AC-B77B-8833CAFE7F73";"Jimoondang"
"B0E9B48D-E7E9-4BC3-AD9F-255654A9BC21";"Johannes Kepler Universität Linz"
"282E9F54-824D-4BF8-A756-B690DF78F606";"John Benjamins Publishing Company"
"A2441365-8B95-40C9-9396-95192A4EB1DD";"John Donald"
"95909E8B-9CD7-4933-978E-A04B4CC17092";"John Libbey Publishing"
"A82BA3CA-4033-425C-A17E-C01DEB27FA08";"John O'Brien"
"90CDED6A-0F4E-472F-9041-3656EE83E2FC";"John Wiley & Sons"
"2F387041-0967-4338-87D2-B70A18474EB3";"Johns Hopkins University Press"
"B127A32F-5741-452C-A678-F8A2E4849915";"Joint Association of Classical Teachers"
"5E1AA21C-7958-4ACE-A812-04B8BFAD131F";"Jones and Bartlett Publishers"
"C4D6E76D-EF6E-4F7C-A6D7-1442DC29AEDE";"jop.blogs.uni-hamburg.de"
"8524230B-EB8D-41EB-B4E8-A82CCCCE7C20";"Jordan Publishing Limited"
"95BE0331-70FC-48CC-AFD4-13665D1201E7";"Jordforsk-nytt"
"DA736914-8BC3-4F56-9798-C233116CA7FC";"Journal of Children and Young People's Health"
"667A26F5-8183-4C30-B2DF-8B44D027918B";"Journal of Politics Blog"
"20BDC2D8-B856-4E7C-80CF-B8EEA4F346FB";"jovis Verlag GmbH"
"C3879301-C2FC-4789-9C35-6A4364B4FC50";"Jure"
"5A2FE600-F8E8-4EBC-AAC2-DDCDC8899366";"Juris Publishing"
"88FC5720-8A08-4958-9EED-C7BDE98775D7";"Jurist- og Økonomforbundets Forlag"
"B1889194-A88F-4915-B48C-C2DC72FBA946";"Juristförlaget, Lund"
"D2B9466B-E75C-402A-9EA2-D437F846E7D8";"Juta Publishers"
"5D3BD6A5-2905-47FF-A0E1-33F78A4117F1";"Juul forlag"
"FCF890CA-B976-4C91-A139-A508F23D6A22";"Jysk Arkæologisk Selskab"
"E12C27C0-55AA-434D-A091-6764388E4C3B";"Jysk Center for Videregående Uddannelse"
"26F94708-C69C-4DE0-8EE6-5193FF03F93C";"Kachere Series"
"E8193A83-5684-4C40-8432-B85A49736045";"Kagge Forlag AS"
"CC33D84D-D33F-4CCD-A109-9D6771C12CEB";"Kardamitsas Publications"
"522107B5-E41A-4A4A-A176-BC8E0327E558";"Karl Dietz Verlag"
"FB87F43E-E760-4770-87A1-905786BA74D5";"Karl F. Haug Verlag"
"24E35BD7-5B3A-43C6-B9D2-39CB26F44FA6";"Karlstad University Press"
"DCA57D42-06E8-436A-93E3-7ED2DCC63FD6";"Karlstads universitet"
"28203B66-F528-4205-8F71-2E3D982B780F";"Karnac Books"
"4229FC9E-EB25-4AA1-806E-15E83A4F56B6";"Karnov Group Denmark AS"
"99767614-E8D6-499B-8F63-1D564F22217E";"Karnov Group Norway AS"
"1D7FD681-43C3-4159-9BDB-09C5D54D1FF0";"Karolinum"
"1DFA0CD4-A87E-4FC8-9568-D6C7906A2D76";"Karthala"
"0BA22367-66F4-44AA-9AA2-6279C0D6BA1A";"Kasparek Verlag"
"76792635-C84C-40FB-8823-FA9EF0A3FEF3";"Kassandra"
"373EC64D-8B7A-42C3-A91A-A903C6973C11";"Kassel University Press GmbH"
"AD999306-9914-4177-A8D0-7ABB038B4014";"Katholisches Bibelwerk"
"F1B2D692-0EA6-45F6-A492-356B76451D81";"Kazan State University"
"798A6CFB-B36E-4FBF-AB94-36F3990D15B7";"Kearney State College"
"614D3BB9-83B8-4A18-86AC-E064CC4B3282";"Kegan Paul"
"D99F57C2-6085-4B0D-A1D1-C5D3D7BBEE9B";"Ken Peffers"
"2D67D989-4CBA-49D2-A35D-EDC157FF180D";"Kendall Hunt"
"666DB280-9407-4FF5-B32F-F194E40A448C";"Kent State University Press"
"80F32E3C-4362-4FDE-9990-BE9B6D5B722F";"Kerber Verlag"
"CE04F2B2-096E-40EA-9C5A-F2AEA3ABECAD";"Kew Publishing"
"D08E2866-D78E-43FD-A05F-B28926C69A7B";"Kiepenheuer & Witsch"
"9028155D-3ECA-45ED-9232-5525C6789C71";"Kindcentrum BBMP"
"5007CD5A-3BA0-4EC6-ADDC-FB4F95F8763E";"King Saud University"
"DCE2D090-C808-4BE5-8133-942F1D9D5E9D";"Kingdomofbaby Journal"
"4A46F8C5-D30A-4521-9DA4-D6DBF7CA4508";"King's College Publications"
"5EF1F700-7CE9-4A1F-B22A-A2E7F49546DD";"Kirjapaja"
"31246093-9645-4670-986B-E76A4569DFDD";"Kismet Press"
"4B4A7BBA-901E-4B15-A0F3-6A784121D2D8";"KIT Scientific Publishers"
"4E2B592D-B6DC-4748-972E-9DE352594C0A";"KITLV Press"
"3C46A599-8C40-4BC4-B331-3017F1B2A85F";"Klartext Verlag"
"0DC4B1CA-AEB4-4C19-9F96-9850645D651A";"Klasik Yayinlari"
"E46AABB4-DA8C-45B2-873D-BC208EBBBE27";"Klaus Boer Verlag"
"0B94B035-F4BF-47FF-9B15-3031929F89A4";"Klett-Cotta"
"4EFC9CCA-0525-4779-9A8F-C8FF866A6947";"Klim"
"518FCBD5-86FF-4846-A167-0B4FA828CE46";"Klima- og forurensningsdirektoratet"
"CE0BF3CC-016D-40D2-8526-924E1C9CD147";"Klimarådet"
"0DD27550-5DC1-45C4-A54E-C601831BDDF6";"Klods Hans"
"C0B0DB2D-DC66-42AC-83BB-3BCEB6D613F7";"Kluwer Academic Publishers"
"6C0BEEFA-9702-4EC9-B805-7220F7C0CCBA";"Kluwer Law International"
"E24E5053-128F-48D3-AA17-B8888A5C79D2";"KMK Scientific Press Ltd."
"C8EC1E1D-D67A-4049-B2EA-4A7A1E27D51A";"KNNV Publishers"
"6D94B13D-45A7-4E5D-A357-265533B4BBC0";"Knowledge Systems Institute"
"8E34A616-D0FE-4080-9A88-856AA0DDD8A6";"Knowledia"
"8150AB7C-983C-4533-A46F-2F68742DB023";"Koç University Press"
"3B9702CD-C617-481F-A90A-86149522B58F";"Kogan page"
"BCB7A41E-A88C-42FB-9302-50629F4758FA";"Kolofon Forlag AS"
"E2E399D3-6146-4C1D-999F-5A0B309E98DE";"Kommuneforlaget AS"
"4EF4226A-79B0-4BC0-9414-E7481F7C8887";"Kommunikasjonsforlaget"
"675C2EB8-CDD1-44FA-8415-F8746FAC54FA";"Komunitas Bambu"
"40F22928-DC48-451D-89F4-2F5B1D5CAD97";"Koninklijke vlaamse academie van Belgie voor Wetenschappen en kunsten"
"F06F5DA0-1986-4775-9E09-B708BFA53FA3";"Konkurransetilsynet"
"98F28145-1683-4874-AD77-0883123F98DC";"Konrad Theiss Verlag"
"6F287C90-6A0C-46D8-8D0E-814AEA3A154F";"KonturMedia"
"58C686A7-46A8-4222-A841-4CDFD894B30B";"Kopaed"
"E323EBAC-DECF-44DC-8025-8AABCF8F293E";"Kreftregisteret - Institutt for populasjonsbasert kreftforskning"
"AB2ED6B5-10A9-496B-A21C-DD695C44C846";"Kriminalomsorgens høgskole og utdanningssenter KRUS"
"260A3775-9636-44C1-8744-C5130F421771";"KRK Ediciones"
"CA36E439-9C4D-4DA5-80F1-31E4F8B48377";"Kroghs Forlag"
"11D52773-AD67-427D-B445-32CE0514D373";"Kronstadposten"
"816BCF99-68D5-47A1-8079-A688DA8E9DCE";"Krugh"
"DE9B97FB-F227-4FDC-953D-66F3F441B6FE";"Krutt Forlag"
"09DD944A-9B44-4B92-BD6D-8E232D51E388";"Kubon & Sagner Verlag Otto Sagner"
"3A146CB5-69EB-4F0A-87DC-E76AD93C870D";"Kulturmonitor"
"40FBCA22-D768-44EC-9ED0-24E2F181F910";"Kulturverlag Kadmos"
"B7016715-0B31-4C41-B116-5EFA72ECA925";"Kumarian Press"
"E49AF3B9-B984-45AF-B01D-15A8325AD733";"Kungl. Skogs- och Lantbruksakademien"
"549391E3-67A8-47EF-A60B-4C19C1791952";"Kungl. skytteanska samfundet"
"C5D56855-CF2C-4E10-B9B8-CF98D1B7EAA9";"Kungl. Vitterhets Historie och Antikvitets Akademien"
"7D6ECB45-7881-4643-AA72-65CC37BC8F75";"Kungliga biblioteket"
"D0ECA053-C823-48B3-9115-338C737F84DD";"Kungliga Tekniska högskolan"
"47A57F74-F8CD-4A80-B0B3-D8F42177D449";"Kungsörnen"
"BDFDFAF2-4403-4446-AFE5-64D5D2F85B18";"Kunnskapsforlaget"
"B33C2B81-1C3D-4E1A-974F-0A86F32DABBA";"Kunst- og designhøgskolen i Bergen"
"2C5F8837-D7B4-4904-AF83-027BAB06DE79";"Kunstakademiets Arkitektskoles Forlag"
"F646FD53-F34C-4B5E-A12E-7CDDBDAE25BA";"Kunsthøgskolen i Oslo"
"FD97CDEB-42E5-46A9-ABC2-91EB30C7E002";"Kurosio Publishers"
"9AEAC923-B586-416B-ABE6-813DA2030D77";"Kustannus-Puntsi"
"472329A1-ECCE-4081-88D5-509F7C320669";"KvaN"
"F6206FD7-D989-48AF-A369-0D1A77486A12";"Kvinnehistorie.no _Kilden kjønnsforskning"
"F9945A0A-3633-4AAE-84EE-431863A2144D";"KVS Foundation"
"1364D22A-88CA-4F3A-9238-DB02F9A83D42";"Kyoto International Forum of Environment and Energy"
"FD45FE11-54EF-42A2-9DE9-0613551EFB49";"Kyoto University Press"
"10EFE492-A792-4781-A9F3-A0023B96EB36";"Kyrkjebladet"
"1C771750-0B04-423F-96EA-973EC536DF8A";"KyungMoonSa"
"B21BE8B1-F4D0-4303-A0F0-735BFCCD7885";"Kälte Klima Aktuell"
"B4B72DE0-9872-4D19-891D-7D79A72DDD6A";"Københavns Bymuseum"
"8956D0E3-F9C0-47BD-AC41-762A2940B810";"La Alcaparra. Revista incendiaria de literature y arte"
"5A2C6DF5-FA40-4E5E-B51D-9A247AD622DA";"La Découverte"
"D57CCA19-015D-475E-B71C-EB6C5F3B00D8";"La Documentation française"
"88BD6642-0053-42D4-A48B-A79CCAFCCF39";"La Librairie Vuibert"
"EF64297A-C17E-4797-8F22-0BC023C39130";"La Sociedad de Etnomusicología (SIbE)"
"DB4483D5-7FED-46F1-BDC1-0A685A3E3914";"Labyrinth Press"
"7B5A1308-FE6F-489D-A938-DB4C64015780";"Lacito Publications"
"CB9AE886-8BA1-4003-9143-9D9123C52875";"Lagabøte 2024"
"A1661AED-2C5F-432B-9AE9-12738B93D2EB";"Lage Landen Studies"
"939B3F42-1D03-4BED-A4BD-0BB2FE6145FE";"Lakehead University Press"
"03524BBF-4B57-4781-9EAA-22A9A51A8D31";"Lambert Academic Publishing"
"E677DB15-A2F6-4360-81D0-A14471A6EFA2";"Lambert-Lucas"
"0C2488BF-F384-453C-823E-0D21D600FEE1";"Lamy, Wolters Kluwer"
"CD332380-AA16-4625-A633-6AC8E330A652";"Land Ownership and Land Use Development"
"2E689318-422B-45D7-9D1A-A53905A0893D";"Landbruksforlaget"
"B51BB56E-3FB5-416F-B3E8-B9ECE5EEB366";"Landesmuseum für Vorgeschichte"
"E315E04C-7C1E-455B-8403-74E943C806FE";"Landeszentrale für politische Bildung Thüringen"
"E346EC3E-96F2-4264-BF80-BB58CB084964";"Landscape Architecture Group"
"3E568223-B1F3-47E9-A2B1-D05B8B6B14BC";"Landsforeningen av læsepedagoger"
"538750D0-DF05-429C-9DAE-7CF9DDE9D6B7";"Langsveien"
"5DC7B1F9-ED20-49B9-989F-116DE50A959C";"Language and Literature Press"
"DBB4336E-DEEF-4441-B431-FDB7C3750896";"Language Science Press"
"259FD099-74BA-4B61-B66C-692654BACBB8";"Languages at the Crossroads: Training, Accreditation and Context of Use"
"E3FF6C3C-13C8-4FC5-8CC1-BE66CCC47097";"Langaa RPCIG"
"4B7880A3-545F-4C2A-BDF2-01A3F10AEED8";"Lannoo Publishing Group"
"9AF0A20D-9B0B-4319-9CD9-3B8AE4F2AC0B";"Lapin Yliopisto"
"B75C9196-9E7C-485D-892B-4E9CC128CDA8";"Lapland University of Applied Sciences"
"5BD775B8-9E1C-4895-BCB0-A00F178B01DD";"Lapland University Press"
"4CB23931-A692-4308-8C55-7007AC63CE94";"Larcier"
"EFEBB24A-14CA-4104-BE68-4B1C7ACED5B1";"Lars Müller Publishers"
"C12DC862-491C-4435-9206-92E4D4CAD99D";"Laterza"
"AA6129EA-881E-4C8D-8530-F61F84EF9B68";"Latin America Research Commons (LARC)"
"B65C422E-23D6-4AD1-8218-B2EC54BCD5BA";"Laurence Urdang"
"6359CE06-ACC9-4F97-A554-B2D728ACED10";"Law Press China"
"C384B6B8-407F-4FAC-B3C9-2625F467DE55";"Lawrence and Wishart"
"BC80831B-9686-44C8-AB9A-AD9C7D315953";"Lawrence Erlbaum Associates"
